"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Programming Instructor","Instructed students for projects using Python, C, C++.
Made my own workbooks and class materials.
Had a good rapport with students and colleagues.
Manage time efficiently by balancing a 14-hour work week with 18 course credits.","2022-08-01","2023-06-01"
"2","2","English Instructor","Worked as a teacher to teach English to Korean students.
Proof of English communication skills as an international student.
Often managed different roles when the Institute is in short of hands (Accounting, Transportation).
The one who mostly translated Korean Instructions to English only speaking instructors.","2018-12-01","2020-03-01"
"3","2","Data Preprocessor","Implemented a model which translates and summarizes the current web page.
Took charge of preprocessing the input data.
Rated the highest score between the projects from other colleagues.","2022-09-01","2022-12-01"
"4","2","Data Analyst","Having a suggestion where to make new EV car chargers in Seoul.
Implementing a model mostly using Folium to cluster and mark the location pins.
Focused on business areas and residential areas to make more chargers.","2023-03-01","2023-06-01"
